Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Гаврилів;Златослава;Надія;жінка;17-08-1988;Філолог;село Новгород-Сіверський;вулиця Ширяївський, буд. 41, Ірміно, 04273;010 868-36-33;ukozak@example.com
Ткаченко;Федір;Світлана;чоловік;31-12-1970;Паралегал;село Радивилів;площа Мечникова, буд. 3, Харків, 38377;+380 51 024-36-33;solomiiaizhakevych@example.net
Андрощук;Яків;Леонтій;чоловік;24-03-1959;Палеонтолог;село Перемишляни;шосе Літакова, буд. 8, Кілія, 62308;057 623-38-89;alla60@example.com
Слюсар;Аарон;Йосип;чоловік;07-07-1972;Єгер;село Кілія;парк Парашутний, буд. 12, Українка , 95683;856-13-99;daryna08@example.com
Кащенко;Василь;Прохір;чоловік;22-01-2008;Стоматолог;місто Болехів;проспект Жасминна, буд. 64, Чигирин, 94589;+380 (38) 631-31-67;hennadiiudovenko@example.com
Архимович;Аркадій;Маруся;чоловік;28-09-1969;Бухгалтер;хутір Старий Самбір;набережна Новикова, буд. 72, Комарно, 93489;+380 76 331 10 75;marusiatsybulenko@example.org
Сагаль;Пантелеймон;Богданна;чоловік;24-11-1961;Хореограф;місто Вашківці;площа Гоголя, буд. 75 кв. 100, Рожище, 42630;+380 83 296-08-82;konoplenkoteodor@example.net
Дараган;Захар;Зорян;чоловік;06-02-2007;Публіцист;місто Новоселиця;сквер Естафетна, буд. 55 кв. 58, Кременець, 64796;059 445 98 90;halyna53@example.net
Забара;Богданна;Юстим;жінка;07-05-2001;Медик;місто Городенка;набережна П'ята, буд. 44, Мелітополь, 10364;081 561-41-73;spaspalii@example.com
Наливайко;Анастасія;Лариса;жінка;16-08-1996;Патологоанатом;хутір Самбір;парк Крижанівський, буд. 5 кв. 329, Біляївка, 10120;+380 32 942 39 82;kozakheorhii@example.org
Голобородько;Мартин;Климент;чоловік;06-11-1996;Правник;селище Стрий;вулиця Травневий 1-й, буд. 3 кв. 3, Середина-Буда, 56676;+380 79 452-18-92;irvanetsnazar@example.net
Даценко;Федір;Андрій;чоловік;10-03-1958;Різноробочий;хутір Рені;провулок Суднобудівний, буд. 3 кв. 557, Олешки, 54066;026 299 20 13;onysymfranko@example.com
Барабаш;Орися;Кирило;жінка;30-07-1996;Зоолог;хутір Буринь;парк Композитора Глинки, буд. 830 кв. 09, Болград, 16690;+380 80 458-38-47;martaperebyinis@example.net
Ґжицький;Олена;Руслан;жінка;20-10-1958;Вчитель;хутір Алчевськ;шосе Лиманна, буд. 22 кв. 5, Заводське, 37223;+380 23 535-98-17;thavryliuk@example.com
Левченко;Варфоломій;Варфоломій;чоловік;17-12-1962;Епідеміолог;місто Боково-Хрустальне;проспект Берегова, буд. 0, Сарни, 93004;004 219-96-34;umoskal@example.net
Гузенко;Галина;Христина;жінка;14-01-1956;Кушнір;село Шумськ;проспект Скляний 1-й, буд. 149 кв. 39, Залізне, 55968;+380 43 899-44-99;tychynamariana@example.com
Зінкевич;Віктор;Камілла;чоловік;05-10-2005;Няня;село Фастів;вулиця Люстдорфська дорога, буд. 42 кв. 6, Коростень, 33316;+380 (71) 231-47-51;riaboshapkaboryslav@example.net
Євтушок;Варфоломій;Аврелій;чоловік;12-02-1970;Геофізик;село Рудки;сквер Вузький, буд. 4, Хмільник, 43431;008 896 78 44;ihnatchervonenko@example.org
Туркало;Оксана;Еріка;жінка;05-09-1938;Секретар;хутір Камінь-Каширський;площа Грузинська, буд. 800, Буча, 38376;172-79-14;iaryna40@example.net
Авраменко;Давид;Ольга;чоловік;30-01-1942;Психолог;хутір Берегове;шосе Кристаловського, буд. 99, Старобільськ, 71350;+380 36 855-61-34;alinavitruk@example.net
Рудик;Орина;Софія;жінка;09-01-1990;Зоолог;місто Вуглегірськ;проспект Макова, буд. 53 кв. 147, Херсон, 23204;+380 72 610 50 56;dashkevychopanas@example.org
Ващенко;Онисим;Аркадій;чоловік;09-09-2001;Фрілансер;селище Долинська;узвіз Восьмого березня 4-й, буд. 84 кв. 978, Дружківка, 24191;+380 46 151 71 14;alevtynmykytiuk@example.com
Тимчук;Демʼян;Валентина;чоловік;30-09-1942;Стиліст;місто Монастириська;вулиця Гагаріна, буд. 82, Конотоп, 68413;061 825-80-39;thaidamaka@example.net
Жук;Софія;Петро;жінка;10-11-1989;Соціолог;селище Джанкой;шосе Сабанський, буд. 87, Шахтарськ, 28458;+380 84 118-62-03;zaikaonysym@example.com
Хмара;Олександр;Олена;чоловік;30-01-1979;Архітектор;селище Молочанськ;проспект Докова, буд. 28 кв. 484, Радивилів, 04667;+380 (20) 945-16-13;isaievychsymon@example.com
Бгиденко;Орест;Юстим;чоловік;19-01-1970;Стоматолог;селище Токмак;узвіз Просвіти, буд. 1 кв. 426, Хоростків, 99942;+380 (45) 238-56-82;iashchukostap@example.com
Опанасенко;Валентин;Йосип;чоловік;27-12-1971;Конструктор;хутір Підгородне;проспект Матроська Слобідка, буд. 971 кв. 636, Могилів-Подільський, 10486;+380 75 933-68-32;leontiimykhaliuk@example.com
Бевзенко;Віолетта;Мирон;жінка;05-03-1956;Архітектор;місто Хоростків;сквер Люстдорфська дорога, буд. 319 кв. 883, Севастополь, 07969;831 45 71;volodymyr56@example.org
Атаманюк;Єфрем;Аркадій;чоловік;22-11-1994;Мовознавець;місто Одеса;вулиця Ярморочна площа, буд. 686, Нововолинськ, 32968;560-75-70;vasylyna35@example.net
Батуринець;Єфрем;Олесь;чоловік;22-01-1950;Стоматолог;хутір Любомль;сквер Херсонський сквер, буд. 35, Бердичів, 94637;+380 53 844 67 24;rartemenko@example.org
Ґжицький;Йосип;Світлана;чоловік;31-05-1991;Головний меркшейдер;місто Дубляни;площа Жоліо-Кюрі, буд. 22 кв. 05, Бахмач, 55893;+380 (93) 767-47-27;hannavenhrynovych@example.com
Юрченко;Варвара;Святослава;жінка;12-04-1944;Намотувальник;місто Вугледар;сквер Привокзальна, буд. 4, Кам'янське, 36447;021 085-93-33;oles62@example.net
Заїка;Макар;Орися;чоловік;02-01-1961;Складальник;село Гадяч;вулиця Студентський 4-й, буд. 532 кв. 385, Хуст, 28368;091 928 26 13;nazarbashpolchenko@example.net
Хмара;Галина;Давид;жінка;11-11-2003;Маркетолог;село Мирноград;узвіз 7-ма Лінія Дачі Ковалевського, буд. 06 кв. 151, Кобеляки, 11847;+380 (73) 008-08-22;maksym38@example.com
Алексійчук;Ганна;Михайлина;жінка;25-03-1985;Реабілітолог;селище Гуляйполе;сквер Навігаційний, буд. 7, Сорокине, 87403;064 048-83-79;sviatoslava20@example.net
Давимука;Едита;Сніжана;жінка;13-05-1965;Медик;селище Балаклія;парк Сосюри, буд. 53, Українка , 42100;+380 18 135 48 27;chaivoronskyi@example.com
Василечко;Оксенія;Іван;жінка;21-04-1975;Музикант;селище Калуш;сквер Скляна, буд. 1, Нова Каховка, 53507;+380 (18) 042-97-57;leon46@example.com
Архипенко;Василь;Гаврило;чоловік;29-08-1985;Паралегал;місто Заставна;сквер Єлісаветинська, буд. 295, Кам'янка-Дніпровська, 84761;+380 40 772-10-58;maksymbabak@example.com
Терещенко;Дарина;Володимир;жінка;09-03-1952;Археолог;село Кам'янка-Дніпровська;сквер Абрикосовий, буд. 952 кв. 92, Любомль, 88689;097 795-49-53;vladyslaviatseniuk@example.org
Баранець;Дан;Опанас;чоловік;22-02-1974;Письменник;селище Хорол ;набережна Городня, буд. 7 кв. 31, Чуднів, 06971;054 33 53;artemrak@example.com
Єресько;Владислав;Борис;чоловік;27-05-1968;Літературознавець;хутір Городенка;проспект Павлодарська, буд. 95 кв. 0, Яворів, 65544;408-91-71;bazylevskyiadam@example.com
Микитюк;Роман;Ярослав;чоловік;31-10-1952;Клоун;хутір Іловайськ;парк Приморський, буд. 0, Нове Давидково, 29697;+380 51 774-35-45;srudko@example.org
Дробаха;Володимир;Азар;чоловік;04-06-1938;Музикознавець;селище Ладижин;площа Воронезька, буд. 63 кв. 54, Покров, 30593;002 607 00 06;liukhymenko@example.com
Сімашкевич;Марина;Олександр;жінка;16-12-1956;Біолог;хутір Світловодськ;проспект Данькевича, буд. 54, Вишгород, 71007;+380 38 312-26-24;khomachervonenko@example.com
Уманець;Андрій;Маруся;чоловік;04-11-1950;Бібліотекар;хутір Чугуїв;проспект Дунайська, буд. 80, Кремінна, 75603;020 812 51 15;azhazhaviktor@example.org
Колісниченко;Станіслав;Алла;чоловік;27-07-1986;Футболіст;місто Галич;узвіз Біляївська, буд. 429 кв. 8, Новогродівка, 71937;+380 77 662-68-89;jskoryk@example.com
Вакарчук;Орест;Євген;чоловік;16-12-1986;Водій;хутір Миколаївка ;парк Західний 1-й, буд. 145, Сватове, 36663;+380 (08) 298-91-37;uadamchuk@example.org
Авраменко;Петро;Тетяна;чоловік;30-09-1965;Льотчик;хутір Борщів;провулок Басейний 6-й, буд. 0, Володимир-Волинський, 34732;039 675 21 07;davydenkobohodar@example.net
Влох;Гаврило;Емілія;чоловік;29-05-1998;Доцент;село Соледар;узвіз Миколаївська дорога, буд. 35, Тисмениця, 75891;527-56-56;iurchenkodavyd@example.com
Байдак;Ілля;Павло;чоловік;14-10-1986;Бізнесмен;хутір Вовчанськ;площа Марії Демченко, буд. 923 кв. 877, Гайворон, 58402;+380 (60) 472-27-33;drozdada@example.net
Нестеренко;Клавдія;Устим;жінка;17-01-1981;Астроном;місто Снігурівка;парк Коцюбинського, буд. 58, Арциз, 86266;+380 (53) 629-47-51;mredko@example.net
Юрченко;Адам;Климент;чоловік;08-01-1966;Географ;місто Хрустальний;сквер Українська, буд. 36, Ковель, 47261;+380 (43) 152-17-38;oleh27@example.org
Бабій;Орина;Станіслав;жінка;13-12-1952;Громадський діяч;хутір Буськ;провулок Пересипська 1-ша, буд. 69 кв. 838, Нікополь, 13343;+380 (97) 301-99-24;demyd75@example.com
Чубай;Олекса;Мілена;чоловік;23-08-2003;Машиніст;село Самбір;узвіз Палубний, буд. 99 кв. 252, Бершадь, 72850;+380 01 946-27-00;mykhailolubenets@example.net
Якименко;Єлисей;Прохір;чоловік;01-05-1982;Фізик;місто Молочанськ;шосе Тимірязєва, буд. 9, Заводське, 98332;681 38 66;amvrosiibaidak@example.com
Александренко;Аарон;Єлисавета;чоловік;05-10-1951;Музикант;село Білицьке;вулиця Листяний, буд. 059, Узин, 08247;+380 21 984-27-84;ievdokymenkoiaroslav@example.org
Шеремет;Святослав;Олесь;чоловік;12-12-1958;Піаніст;хутір Хорол ;набережна Отамана Головатого, буд. 21, Куп'янськ, 21721;+380 (14) 815-85-56;xtsybulenko@example.com
Удовенко;Григорій;Яків;чоловік;02-05-1978;Медик;місто Генічеськ;площа Жуковського, буд. 13 кв. 9, Бучач, 02487;739 65 60;stepanmedvedenko@example.org
Кабалюк;Розалія;Зорян;жінка;13-11-1983;Сантехнік;село Краматорськ;вулиця Свободи, буд. 568 кв. 084, Немирів, 52555;+380 82 176-13-17;gsliusar@example.org
Коваленко;Веніямин;Світлана;чоловік;12-06-1997;Ювелір;хутір Сватове;набережна Степний 2-й, буд. 127 кв. 90, Докучаєвськ, 42775;+380 (99) 874-14-58;nmalyk@example.com
Дергач;Ярема;Симон;чоловік;01-01-1972;Фрілансер;село Південне ;набережна Хутірський, буд. 4, Токмак, 01554;+380 (06) 035-35-18;izhakevychdemyd@example.org
Гайдамака;Алла;Мартин;жінка;18-04-1955;Астронавт;село Шпола;парк Казковий, буд. 063, Ладижин, 97923;+380 36 371-27-16;vnalyvaiko@example.com
Салій;Тереза;Марина;жінка;19-10-1945;Ювелір;хутір Сулимівка (Слов'янськ);площа Казковий, буд. 64, Христинівка, 49418;+380 (72) 001-19-57;marko72@example.org
Вдовиченко;Марко;Алевтин;чоловік;28-03-1951;Єгер;селище Тульчин;провулок Ванцетті, буд. 238, Бахмут, 45008;+380 (12) 369-99-80;ofastenko@example.org
Бабійчук;Наталія;Миколай;жінка;01-08-2003;Бібліограф;селище Тетіїв;узвіз Ремонтна, буд. 81, Комарно, 25741;064 285 50 39;demianenkokhoma@example.net
Лавренко;Ярина;Климент;жінка;06-10-2004;М'ясник;селище Волноваха;парк Маяковського, буд. 30, Кіцмань, 09112;024 347 83 79;vakulenkovolodymyr@example.net
Карпенко;Сергій;Ярослав;чоловік;27-10-1959;Актор;село Молодогвардійськ;шосе Ризька, буд. 9 кв. 2, Приморськ (Україна), 19663;022-00-08;svyrydenkopavlo@example.com
Корсун;Мирослав;Одарка;чоловік;07-03-1943;Льотчик;хутір Борислав;вулиця Сінна, буд. 94 кв. 52, Стебник, 02452;758-15-34;esalii@example.com
Засуха;Владислав;Роман;чоловік;13-05-1976;Машиніст;селище Нововолинськ;площа Соціальна, буд. 506, Белз, 62056;+380 (37) 463-42-02;fhaivoronskyi@example.org
Примаченко;Кирило;Симон;чоловік;22-12-1992;Льотчик;село Лиман ;сквер Чорноморський 13-й, буд. 4, Сорокине, 95569;075 234 93 33;ieshchenkopavlo@example.com
Ґереґа;Едуард;Орхип;чоловік;17-01-1953;Підприємець;селище Щолкіне;вулиця Ползунова 1-й, буд. 0, Сміла, 81706;763 04 25;emoskal@example.org
Корж;Варфоломій;Охрім;чоловік;05-10-1941;Клавішник;місто Кадіївка;узвіз Закарпатська, буд. 89, Кодима, 81700;526-82-69;hordii32@example.net
Дурдинець;Богуслава;Оксенія;жінка;23-06-1984;Психолог;село Тернівка ;узвіз Ангарська, буд. 473 кв. 2, Комарно, 95909;644 89 26;tonyshchenko@example.net
Христич;Ілля;Галина;чоловік;25-11-1978;Фізик;село Бобринець;узвіз Політкаторжан, буд. 536 кв. 28, Рудки, 78522;101-45-38;avramenkoopanas@example.net
Малишко;Єва;Йосип;жінка;21-08-1978;Мовознавець;місто Тисмениця;набережна Чорноморський 10-й, буд. 0 кв. 044, Інкерман, 54692;+380 45 546 21 92;adakovalenko@example.com
Охримович;Костянтин;Назар;чоловік;13-07-1997;Гицель;місто Глухів;сквер 13-та Суворовська, буд. 923 кв. 874, Кремінна, 72429;+380 14 979-70-31;rkorzh@example.org
Михалюк;Дарина;Святослав;жінка;22-08-1969;Слідчий;селище Хоростків;набережна Ванцетті, буд. 1, Полонне, 10884;+380 (51) 525-68-11;wveres@example.org
Сірко;Варвара;Костянтин;жінка;20-09-1963;Ботанік;село Горлівка;проспект Вершинна, буд. 575 кв. 369, Рудки, 69339;+380 (11) 496-07-92;stanislav00@example.org
Євдокименко;Варфоломій;Симон;чоловік;08-01-1972;Модель;селище Зіньків;сквер Дубовий гай, буд. 44, Інкерман, 73147;094 221-13-80;leontiivlokh@example.com
Скорик;Єфрем;Гліб;чоловік;11-03-2002;Складальник;хутір Арциз;шосе Обільний 2-й, буд. 0 кв. 583, Богодухів, 99706;+380 06 353-30-28;huktaras@example.com
Харченко;Опанас;Марко;чоловік;16-02-1990;Електротехнік;селище Глобине;площа Студена, буд. 06, Єнакієве, 13171;038 59 35;viraieremenko@example.org
Кармалюк;Орися;Надія;жінка;03-07-1950;Конструктор;село Ватутіне;вулиця Азербайджан, буд. 65, Володимир-Волинський, 93408;+380 (53) 682-42-59;levko04@example.com
Тичина;Тетяна;Владислав;жінка;12-10-1954;Драматург;хутір Володимир-Волинський;проспект Пестеля, буд. 21 кв. 5, Горохів, 58984;+380 (03) 829-63-29;panteleimon99@example.net
Тягнибок;Лукʼян;Павло;чоловік;06-07-1948;Бухгалтер;місто Олешки;набережна Вапняний 2-й, буд. 959 кв. 205, Старобільськ, 65035;+380 15 312-92-83;dmytro69@example.com
Дейнеко;Вікторія;Демʼян;жінка;14-05-1979;Юрист;хутір Мукачево;проспект Дальня, буд. 1, Судак , 66058;+380 25 674-00-48;tvyshniak@example.org
Яремко;Пилип;Омелян;чоловік;11-12-1957;Журналіст;село Кам'янець-Подільський;набережна Колонічна, буд. 1 кв. 040, Путивль, 42733;+380 48 965 07 01;fesenkoirena@example.net
Лукаш;Орхип;Михайлина;чоловік;13-09-1944;Намотувальник;село Борщів;площа Тінистий, буд. 55 кв. 736, Корюківка, 29524;+380 64 103 24 60;oleksa65@example.com
Павлик;Лілія;Мирон;жінка;14-06-2006;Ді-джей;село Чоп;провулок Старосінна, буд. 4, Бершадь, 45401;988 57 57;zhalilofeofan@example.com
Дубенко;Максим;Аркадій;чоловік;23-05-1966;Графік;село Балаклія;шосе Наявний 1-й, буд. 647 кв. 20, Калуш, 93665;835 24 84;allademianiuk@example.com
Черненко;Орест;Еріка;чоловік;02-12-1992;Промисловець;хутір Ялта;вулиця Артилерійська, буд. 98 кв. 0, Косів, 85120;+380 (47) 482-05-14;marianatovstolis@example.org
Парасюк;Пріска;Леон;жінка;10-03-1953;Скульптор;село Лиман ;сквер Бузковий 1-й, буд. 995 кв. 05, Молодогвардійськ, 66808;+380 33 425 88 01;hrechkomariia@example.net
Бевз;Єлисей;Віталій;чоловік;10-03-2004;Соціолог;селище Голубівка;узвіз Каштанова, буд. 91 кв. 40, Гола Пристань, 57488;+380 19 278-77-05;ivanenkodmytro@example.org
Гоголь;Михайло;Олесь;чоловік;23-05-1973;Диригент;село Білозерське;проспект Балтський 3-й, буд. 36, Вилкове, 35128;+380 84 334 93 27;iarsenych@example.net
Баранець;Світлана;Лесь;жінка;15-01-2004;Фотограф;місто Мостиська;шосе Вітчизняна, буд. 89 кв. 985, Трускавець, 17620;889-99-75;iukhymvlasiuk@example.org
Михалюк;Святослава;Микита;жінка;16-05-1943;Ботанік;хутір Шахтарськ;шосе Амундсена, 3-й, буд. 591, Пирятин, 14665;+380 07 886-29-93;valenkoanzhela@example.net
Гайда;Стефан;Тереза;чоловік;15-03-1985;Водій;місто Рожище;узвіз Баркасний, буд. 5 кв. 4, Мелітополь, 34985;064 699-31-30;fedir28@example.org
Дараган;Віталій;Хома;чоловік;07-12-1968;Машиніст;місто Сніжне;вулиця Індійська, буд. 9 кв. 44, Заводське, 78731;022 769-96-26;iakiv55@example.com
Гоголь;Ростислав;Данило;чоловік;19-06-2006;Стиліст;село Олександрівськ;провулок Казанська, буд. 8 кв. 27, Нетішин, 64511;+380 56 518-20-26;dchekaliuk@example.net
Чекалюк;Ростислав;Анжела;чоловік;17-02-1994;Льотчик;хутір Зугрес;вулиця Кедровий, буд. 8 кв. 146, Ізюм, 65723;010 766 08 84;anastasiiabarabash@example.com
Бабенко;Демид;Болеслав;чоловік;07-01-1991;Бібліограф;село Красногорівка;парк Ломоносова, буд. 35, Сокиряни, 13964;+380 (86) 742-16-63;orkhyp24@example.org
Тесленко;Ярослава;Аврелій;жінка;16-10-2000;Мікробіолог;село Маріуполь;сквер Сумська, буд. 379 кв. 137, Ізюм, 38486;+380 00 181-55-89;emiliia47@example.org
Карась;Демʼян;Любов;чоловік;21-01-1976;Фармацевт;селище Щолкіне;провулок Литовська, буд. 9 кв. 619, Перещепине, 52313;033 619-60-55;ivanenkoboleslav@example.org
Тригуб;Орися;Азар;жінка;05-01-1949;Провізор;село Кремінна;вулиця Жуковського, буд. 4, Радивилів, 71455;+380 (40) 878-93-24;misaienko@example.net
Гайденко;Соломія;Ярослава;жінка;01-04-1971;Живописець;хутір Біла Церква;сквер Дачний, буд. 9, Довжанськ, 88930;+380 16 792 09 89;alevtyn36@example.org
Акуленко;Іван;Валерій;чоловік;23-06-2003;Скульптор;місто Рені;вулиця Локомотивний 2-й, буд. 907, Докучаєвськ, 53344;034 878-67-16;bdubas@example.net
Дараган;Феофан;Любов;чоловік;03-03-1984;Електромонтажник;село Старобільськ;шосе Свободи, буд. 588 кв. 8, Зіньків, 97937;938-28-72;aaron45@example.com
Гузій;Камілла;Амалія;жінка;29-04-1980;Державний службовець;село Покров;сквер Лермонтовський 2-й, буд. 034 кв. 810, Кобеляки, 63459;+380 (39) 226-04-14;bohuslavdotsenko@example.net
Прокопович;Феофан;Мілена;чоловік;01-06-1980;Парфюмер;селище Підгородне;набережна Ветеранів праці, буд. 227, Мар'їнка, 31963;356-42-24;vladyslav58@example.com
Ващук;Анжела;Маруся;жінка;28-05-1962;Психолог;селище Остер ;шосе Селекційна, буд. 30 кв. 546, Заводське, 85713;+380 71 756-68-15;anzhela83@example.net
Шахрай;Гаврило;Спас;чоловік;20-10-1999;Стропальник;село Голубівка;парк Розумовський 2-й, буд. 589 кв. 2, Хирів, 16032;026 033 85 10;frantsizhak@example.org
Дерегус;Ірена;Владислав;жінка;09-09-1953;Епідеміолог;село Очаків;шосе Шишкіна 2-й, буд. 428 кв. 610, Красноград, 92305;+380 83 654-25-32;atereshchuk@example.net
Карпа;Захар;Володимира;чоловік;20-07-1994;Громадський діяч;місто Угнів;шосе Естонський, буд. 3, Курахове, 62732;426-58-34;arsen19@example.net
Дергач;Вʼячеслав;Богданна;чоловік;23-01-1982;Археолог;селище Чугуїв;вулиця Західний 3-й, буд. 177, Жовква, 21798;+380 24 882-07-19;vasyl86@example.org
Вишняк;Ігнат;Юстина;чоловік;24-12-1976;Географ;селище Донецьк;сквер Сімферопольська, буд. 009 кв. 6, Ужгород, 06337;233 36 80;amaliiamykhaliuk@example.net
Вовк;Дарина;Павло;жінка;14-05-1963;Інженер;хутір Старий Крим;вулиця Сухолиманна, буд. 575 кв. 5, Бахмут, 95186;032 08 10;iosyp55@example.org
Чередник;Марина;Клавдія;жінка;25-09-1941;Флорист;хутір Переяслав;узвіз 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 5 кв. 4, Малин, 44762;+380 42 642 66 02;dakhnoanita@example.com
Петрик;Аарон;Ігнат;чоловік;23-07-1943;Скульптор;селище Чортків;вулиця Неплія, буд. 51, Почаїв, 97696;+380 99 748-69-58;zabarnyiboryslav@example.net
Кибкало;Надія;Христина;жінка;17-04-1961;М'ясник;місто Жмеринка;узвіз Ярморочна площа, буд. 341, Алмазна, 75499;+380 11 961 26 98;gshvachko@example.org
Сагаль;Омелян;Веніямин;чоловік;26-11-2000;Стиліст;місто Зборів;шосе 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 1 кв. 781, Кальміуське, 01499;+380 72 837-58-44;dashkevychdanna@example.net
Рубець;Ігор;Клавдія;чоловік;25-06-1957;Археолог;місто Сорокине;проспект Чайковського, буд. 9 кв. 0, Феодосія, 72908;+380 78 141 95 07;gsimashkevych@example.org
Влох;Емілія;Гордій;жінка;30-06-1963;Пекар;місто Хорол ;площа Марсельська, буд. 36 кв. 2, Ізяслав, 26183;041 986 27 98;anton96@example.com
Слюсар;Остап;Адам;чоловік;09-05-1982;Візажист;селище Яремче;парк Наявний 6-й, буд. 1 кв. 51, Конотоп, 72479;+380 97 126-14-97;iaroslav99@example.org
Ґерус;Петро;Маруся;чоловік;05-01-1946;Золотар;місто Коломия;провулок Туристська, буд. 0 кв. 45, Бобровиця, 97240;655 99 40;fesenkovolodymyr@example.org
Демʼяненко;Дарина;Тимофій;жінка;10-11-1940;Няня;місто Долина ;проспект Просвіти, буд. 746, Ірміно, 05221;264 60 01;svitlana26@example.org
Ватаманюк;Альберт;Пантелеймон;чоловік;10-10-1997;Астрофізик;село Вільногірськ;вулиця Балківська, буд. 8 кв. 64, Шостка, 25222;432 26 97;prokhirbatih@example.org
Дерегус;Едуард;Клавдія;чоловік;04-01-2006;Епідеміолог;село Дніпрорудне;парк Гвардійська, буд. 0, Калинівка , 28071;+380 72 159 83 06;wmykytiuk@example.com
Тесленко;Хома;Гордій;чоловік;10-04-2001;Етнограф;селище Баштанка;провулок Геологічна, буд. 60 кв. 3, Берегове, 21015;075 874 35 75;adamandriienko@example.net
Кармалюк;Лілія;Оксана;жінка;27-11-1975;Паблік рилейшнз;село Костянтинівка;набережна Університетський, буд. 899, Ясинувата, 64594;+380 96 510-83-22;priska08@example.com
Бебешко;Емілія;Климент;жінка;26-06-2001;Архітектор;місто Косів;вулиця Львівська, буд. 771 кв. 900, Вовчанськ, 25504;+380 44 600-74-18;qpiddubnyi@example.org
Гавриленко;Ярослава;Демʼян;жінка;21-07-1960;Антрополог;хутір Мукачево;узвіз Газовий, буд. 5 кв. 975, Тернівка , 25939;+380 (40) 427-85-50;markoshablii@example.org
Парасюк;Азар;Орися;чоловік;17-04-1966;Електромонтер;хутір Андрушівка;вулиця Коблевська, буд. 337, Судак , 59703;+380 64 533 71 37;lestymchuk@example.com
Данилюк;Надія;Михайло;жінка;10-05-1946;Програміст;хутір Яворів;провулок Вірського, буд. 49, Харків, 89737;508 01 49;eduard02@example.net
Ґереґа;Давид;Розалія;чоловік;30-09-1991;Детектив;село Вознесенськ;парк Орловський, буд. 873, Умань, 42239;+380 (00) 216-59-42;havrylo32@example.com
Демʼянюк;Віолетта;Аркадій;жінка;03-06-1951;Кур'єр;місто Суходільськ;узвіз Омська, буд. 18 кв. 656, Сторожинець, 01660;+380 33 236-44-71;vashchenkoadam@example.net
Масоха;Теодор;Онисим;чоловік;06-03-1939;Штукатур;село Шумськ;парк Сєрогодського, буд. 22 кв. 179, Татарбунари, 17546;+380 41 486 74 12;karpaustym@example.com
Сірченко;Геннадій;Надія;чоловік;25-05-1944;Геофізик;хутір Радомишль;провулок Шовкуненка, буд. 967 кв. 0, Рогатин, 77593;+380 27 553-08-43;makohondavyd@example.org
Гаврилюк;Тарас;Мілена;чоловік;13-09-1958;Журналіст;місто Богуслав;узвіз Чубаївський, буд. 0, Шепетівка, 12339;+380 25 945 40 77;oshamrai@example.com
Давиденко;Іван;Марта;чоловік;28-03-2007;Єгер;село Вугледар;набережна Пересипський 2-й, буд. 537 кв. 47, Кіцмань, 26386;+380 39 277-71-07;tymofiiadamchuk@example.net
Парасюк;Пріска;Ярина;жінка;26-11-1971;Будник;селище Семенівка;парк Сурикова 2-й, буд. 5 кв. 406, Помічна, 91328;+380 (28) 031-79-67;batihdan@example.net
Власенко;Франц;Захар;чоловік;01-01-1947;Промисловець;селище Лутугине;провулок Хаджибейський 2-й, буд. 61 кв. 989, Борислав, 73998;+380 29 536-40-92;kostiantyn05@example.com
Христич;Орхип;Валерій;чоловік;20-09-1993;Конструктор;місто Нова Каховка;сквер Івахненка Петра, буд. 287, Бориспіль, 63076;+380 (74) 862-05-98;ntalan@example.org
Яременко;Валентин;Богуслав;чоловік;07-10-1983;Сантехнік;село Донецьк;провулок Джерельна, буд. 0, Ватутіне, 68063;947 79 65;khrystyna54@example.net
Зінкевич;Вʼячеслав;Віра;чоловік;23-02-1965;Художник;селище Миргород;шосе Чубаївський, буд. 19, Монастириська, 07495;+380 70 023-41-28;eduarddemydenko@example.com
Єрченко;Розалія;Руслан;жінка;11-06-1990;Геолог;хутір Любомль;набережна Академіка Вавилова, буд. 0, Миколаїв, 17704;+380 40 777-05-95;klavdiiashtokalo@example.org
Редько;Оксана;Макар;жінка;03-02-1974;Фармацевт;хутір Новгород-Сіверський;сквер Проїзний 2-й, буд. 1, Стрий, 51645;259-47-95;artemenkomykyta@example.com
Михалюк;Пармен;Давид;чоловік;16-02-1960;Антрополог;місто Гадяч;набережна Грибоєдова, буд. 9 кв. 59, Пирятин, 32804;715-18-45;dsemenchenko@example.net
Мазур;Оксана;Святослав;жінка;22-09-1967;Прокурор;село Здолбунів;провулок Братів Поджіо, буд. 837 кв. 55, Білицьке, 25089;059 007-59-27;ieromenkoles@example.com
Корсун;Гаврило;Святослава;чоловік;25-03-1978;Конструктор;хутір Сквира;провулок Костанді, буд. 08, Вовчанськ, 43922;864 30 67;leontiichaban@example.net
Девдюк;Роксолана;Сергій;жінка;01-11-1956;Архітектор;селище Балаклія;набережна Китобійна, буд. 7 кв. 6, Мена , 52010;+380 16 514-96-36;eaverchenko@example.org
Олійник;Данило;Віталій;чоловік;21-07-1985;Краєзнавець;хутір Гребінка;проспект Вапняне селище, буд. 755 кв. 83, Баштанка, 11831;729-38-11;tshutko@example.org
